FIPS,"Berries, Other",Berry Totals,Blackberries,Blueberries,Boysenberries,Cranberries,Currants,Loganberries,Raspberries,Strawberries
18143,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
18145,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18147,0.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0
18149,0.0,5.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
18151,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18153,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
18155,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
18157,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0
18163,0.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0
18167,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0
18169,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0
18171,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
18173,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
18175,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
18177,0.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0
18179,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0
18183,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19001,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19003,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
19005,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19007,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19011,2.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0
19013,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
19015,1.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0
19017,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
19019,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0
19027,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
19029,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0
19031,4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0
19033,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
19037,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
19039,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19041,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0
19043,0.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
19045,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19049,6.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
19051,0.0,10.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0
19053,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19055,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
19057,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19059,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
19061,0.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0
19065,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
19067,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
19073,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
19075,0.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0,2.0
19079,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19083,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19085,10.0,12.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0
19087,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
19089,1.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
19091,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
19097,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
19099,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
19101,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
19103,0.0,13.0,4.0,5.0,0.0,0.0,1.0,0.0,4.0,8.0
19105,0.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
19107,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
19109,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19111,4.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0
19113,4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0
19115,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19117,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19119,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
19121,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19123,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
19125,3.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,4.0
19127,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
19129,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19131,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0
19133,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19137,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
19139,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19145,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
19147,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19149,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19153,6.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0
19155,11.0,16.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0
19157,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19161,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
19163,3.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0
19165,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19169,1.0,7.0,2.0,5.0,0.0,0.0,0.0,0.0,5.0,6.0
19171,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0
19175,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19177,0.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0
19181,9.0,12.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0
19183,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
19185,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
19187,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
19189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19191,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0
19193,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19195,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
19197,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
20003,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
20009,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20011,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
20013,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20015,3.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0
20021,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20031,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20037,0.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0
20043,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
20045,0.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,10.0
20049,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20053,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20059,0.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0
20061,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20077,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
20079,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
20087,6.0,16.0,11.0,4.0,0.0,0.0,0.0,0.0,5.0,8.0
20091,0.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0
20099,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
20101,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20103,0.0,12.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0
20107,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0
20111,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0
20113,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20121,1.0,9.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
20123,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
20125,0.0,14.0,14.0,5.0,0.0,0.0,0.0,0.0,11.0,6.0
20131,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20133,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20149,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
20151,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20155,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0
20161,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
20169,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20173,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
20177,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
20183,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
20197,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
20201,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
20205,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21001,0.0,17.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0
21003,0.0,25.0,7.0,13.0,0.0,0.0,0.0,0.0,2.0,10.0
21005,0.0,14.0,10.0,5.0,0.0,0.0,0.0,0.0,1.0,5.0
21007,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21009,0.0,12.0,4.0,9.0,0.0,0.0,0.0,0.0,1.0,3.0
21011,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
21013,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
21015,0.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
21017,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0
21019,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
21021,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
21023,2.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0
21025,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
21027,0.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
21029,0.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
21031,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
21033,1.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
21035,0.0,9.0,6.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0
21037,0.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
21039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21041,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
21043,1.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0
21045,0.0,14.0,4.0,9.0,0.0,0.0,0.0,0.0,1.0,6.0
21047,0.0,25.0,9.0,3.0,0.0,0.0,0.0,0.0,1.0,17.0
21049,0.0,12.0,4.0,7.0,0.0,0.0,0.0,0.0,1.0,6.0
21051,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
21053,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
21055,0.0,19.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0
21057,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
21059,2.0,10.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0
21061,0.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0
21063,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
21065,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
21067,0.0,19.0,10.0,6.0,0.0,0.0,0.0,0.0,2.0,6.0
21069,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0
21071,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21073,1.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
21077,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
21079,0.0,9.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,8.0
21081,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0
21083,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
21085,0.0,11.0,3.0,9.0,0.0,0.0,0.0,0.0,2.0,5.0
21087,0.0,9.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
21089,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
21091,0.0,7.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0
21093,0.0,17.0,11.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0
21095,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
21097,0.0,8.0,7.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0
21099,0.0,12.0,4.0,7.0,0.0,0.0,0.0,0.0,2.0,9.0
21101,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21103,0.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0
21105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21107,0.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0
21109,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
21111,0.0,11.0,5.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0
21113,0.0,11.0,6.0,7.0,0.0,0.0,0.0,0.0,3.0,6.0
21115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21117,1.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
21123,0.0,9.0,3.0,5.0,0.0,0.0,0.0,0.0,3.0,5.0
21125,0.0,12.0,7.0,5.0,0.0,0.0,0.0,0.0,4.0,5.0
21127,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
21129,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21135,1.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
21137,0.0,9.0,6.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0
21141,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
21145,0.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0
21147,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0
21149,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21151,2.0,13.0,7.0,9.0,0.0,0.0,0.0,0.0,3.0,4.0
21153,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0
21155,0.0,10.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0
21157,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0
21161,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
21163,0.0,11.0,8.0,3.0,0.0,0.0,0.0,0.0,2.0,6.0
21165,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21167,0.0,15.0,10.0,6.0,0.0,0.0,0.0,0.0,4.0,6.0
21169,0.0,17.0,3.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0
21171,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0
21173,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
21175,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
21177,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0
21179,0.0,13.0,10.0,6.0,0.0,0.0,0.0,0.0,2.0,4.0
21181,0.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0
21183,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
21185,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
21187,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
21189,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
21191,2.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21193,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
21197,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0
21199,0.0,15.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,6.0
21201,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
21203,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
21205,0.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0,4.0
21207,1.0,10.0,6.0,9.0,0.0,0.0,0.0,0.0,2.0,3.0
21209,0.0,10.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0
21211,0.0,34.0,15.0,21.0,0.0,0.0,0.0,0.0,7.0,12.0
21213,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21215,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0
21217,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
21219,0.0,22.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,16.0
21221,2.0,17.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0
21223,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
21225,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21227,2.0,23.0,5.0,15.0,0.0,0.0,0.0,0.0,5.0,6.0
21229,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0
21231,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
21233,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
21235,1.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0
21237,1.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
21239,0.0,14.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0
22005,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
22011,5.0,12.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
22013,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
22015,0.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
22017,0.0,9.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
22019,0.0,7.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
22021,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
22029,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22031,2.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
22033,0.0,11.0,3.0,7.0,0.0,0.0,0.0,0.0,2.0,5.0
22037,0.0,13.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
22039,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
22041,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22043,3.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
22045,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
22053,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
22055,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
22057,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22061,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
22063,0.0,16.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0
22067,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22069,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22073,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22075,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
22077,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22079,1.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0
22081,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
22091,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22097,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
22099,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
22101,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22103,1.0,31.0,5.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0
22105,0.0,32.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,14.0
22109,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22113,0.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
22115,0.0,9.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0
22117,4.0,25.0,5.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0
22119,1.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
22123,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22125,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22127,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
23001,0.0,40.0,14.0,25.0,0.0,1.0,0.0,0.0,16.0,16.0
23003,4.0,48.0,0.0,27.0,0.0,0.0,0.0,0.0,22.0,19.0
23005,15.0,70.0,2.0,25.0,0.0,0.0,0.0,0.0,22.0,26.0
23007,0.0,38.0,9.0,20.0,0.0,0.0,0.0,0.0,15.0,14.0
23009,1.0,141.0,1.0,116.0,0.0,2.0,0.0,0.0,9.0,22.0
23011,0.0,71.0,14.0,42.0,0.0,2.0,0.0,0.0,35.0,31.0
23013,0.0,75.0,0.0,66.0,0.0,0.0,0.0,0.0,18.0,3.0
23015,2.0,47.0,1.0,33.0,0.0,1.0,0.0,0.0,12.0,8.0
23017,1.0,45.0,0.0,35.0,0.0,2.0,0.0,0.0,7.0,1.0
23019,6.0,64.0,8.0,28.0,0.0,1.0,0.0,0.0,27.0,22.0
23021,0.0,15.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0
23023,0.0,27.0,4.0,18.0,0.0,0.0,0.0,0.0,14.0,10.0
23025,0.0,39.0,8.0,31.0,0.0,0.0,0.0,0.0,8.0,12.0
23027,9.0,82.0,8.0,54.0,0.0,4.0,0.0,0.0,17.0,15.0
23029,0.0,195.0,1.0,176.0,0.0,11.0,1.0,0.0,11.0,10.0
23031,5.0,112.0,20.0,91.0,0.0,0.0,0.0,0.0,55.0,30.0
24001,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0
24003,0.0,13.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,3.0
24005,0.0,21.0,6.0,7.0,0.0,0.0,0.0,0.0,5.0,14.0
24009,0.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
24011,0.0,13.0,4.0,7.0,0.0,0.0,0.0,0.0,3.0,9.0
24013,1.0,13.0,4.0,6.0,0.0,0.0,0.0,0.0,6.0,8.0
24015,2.0,12.0,3.0,9.0,0.0,0.0,0.0,0.0,4.0,7.0
24017,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,9.0
24019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
24021,1.0,23.0,6.0,14.0,0.0,0.0,0.0,0.0,13.0,11.0
24023,1.0,30.0,8.0,15.0,0.0,0.0,0.0,0.0,12.0,19.0
24025,1.0,15.0,2.0,5.0,0.0,0.0,0.0,0.0,7.0,10.0
24027,2.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0
24029,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0
24031,0.0,21.0,11.0,6.0,0.0,0.0,0.0,0.0,9.0,7.0
24033,0.0,18.0,3.0,8.0,0.0,0.0,0.0,0.0,3.0,11.0
24035,0.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0
24037,1.0,31.0,6.0,5.0,0.0,0.0,0.0,0.0,2.0,26.0
24041,0.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0
